claim	fact
@firemanemt4evr We will not be charging for overhead bin space. Basic Economy is a lower-priced option that only allows a personal item.^CB — United (@united) December 7, 2016	United Airlines will begin charging for overhead bin space.
Of course Trump owned stock in Carrier ... of course he did ... #AmericanKleptocracy — David M. Perry (@Lollardfish) December 2, 2016	Donald Trump owns Carrier, or a significant stake in its parent company, United Technologies.
We are pleased to have reached a deal with President-elect Trump & VP-elect Pence to keep close to 1,000 jobs in Indy. More details soon. — Carrier (@Carrier) November 30, 2016	Despite an agreement with President-elect Donald Trump to keep 1,000 manufacturing jobs in the U.S., Carrier Corporation says it will still relocate hundreds of jobs to Mexico.
Breaking: Carrier confirms in letter to workers that fan coil jobs will “relocate” to Mexico by end of 2017. @rtv6 @IndyThisWeek pic.twitter.com/pcHo5ZPuh4 — Rafael Sánchez (@RafaelOnTV) December 2, 2016	Despite an agreement with President-elect Donald Trump to keep 1,000 manufacturing jobs in the U.S., Carrier Corporation says it will still relocate hundreds of jobs to Mexico.
Brandon Hall of the Michigan Trump campaign was just convicted of 10 of 10 counts of election fraud. https://t.co/KUJV4qNAiv — Susan J. Demas (@sjdemas) November 30, 2016	A Trump staffer was convicted on ten counts of felony election fraud in November 2016.
Deeply saddened by the senseless act of gun violence at Ohio State this morning. Praying for the injured and the entire Buckeye community — Senator Tim Kaine (@timkaine) November 28, 2016	"Sen. Tim Kaine responded to news of a machete attack at Ohio State University by tweeting that he was deeply saddened by the senseless act of ""gun violence."""
Criminalizing flag-burning: Totally criminal when by proposed by Trump (2016) yet somehow totally cool when proposed by Hillary (2005). — John Schindler (@20committee) November 29, 2016	In 2005, Senator Hillary Clinton co-sponsored a bill to make flag burning a punishable offense.
Delivering supplies to #standingrock protest camp could warrant $1,000 fine #Humanrights #INDIGENOUS #environment https://t.co/nSFFliOP7R pic.twitter.com/wPBRz8932S — Dr. Frank Wilson (@DrFrankWilson) November 30, 2016	Anyone bringing supplies to DAPL protesters at the Standing Rock Indian Reservation could be fined $1,000 for the attempt, according to the Morton County Sheriff's Department.
The Sioux are literally being forced at gunpoint to accept ecological risks that North Dakota’s white residents refused. — terrycloth warrior (@suntzufuntzu) October 29, 2016	The Dakota Access Pipeline (DAPL) was re-routed through the Standing Rock Reservation after Bismarck's mostly-white residents refused to allow it near their water supply.
We are pleased to have reached a deal with President-elect Trump & VP-elect Pence to keep close to 1,000 jobs in Indy. More details soon. — Carrier (@Carrier) November 30, 2016	Trump arranged a deal with Carrier that kept a thousand jobs in the United States.  
DAPL Investors Getting Antsy: If Pipeline Doesn’t Move Oil by January First the Contract EXPIRES : if oil is not... https://t.co/lXLz4eoUij — Support S.Dakota Rez (@SupportSDrez) November 20, 2016	Protests could permanently halt the Dakota Access Pipeline by blocking construction until 1 January 2017, when the project's contracts expire.
Pres.-Elect Trump: Ivanka Trump Will Move Into White House ‘To Fill Melania’s Vacancy’ https://t.co/iIP4WyTYWC — Maria Schell-Cannon (@schell50) November 26, 2016	Ivanka Trump will move into the White House because Melania Trump is not immediately planning to do so.
"https://t.co/phwPfiK6qE ""We're all upset that Jill Stein is taking money from Hillary supporters and likely embezzling most of it."" — ??ChristianPatriot (@SavetheUSNation) November 25, 2016"	"Jill Stein was arrested and charged with embezzling money raised for 2016 recount efforts in order to throw a ""marijuana dinner party."""
Google Maps Shows “Dump Tower” When You Search For NYC’s Trump Tower https://t.co/Vor6zApJ4G pic.twitter.com/UY3BiyvsmW — BuzzFeed News (@BuzzFeedNews) November 27, 2016	A prankster changed the name of Trump Tower to Dump Tower in Google Maps briefly on 26 November 2016.
After most of the press had left, Spencer unleashed a tirade against Jews, women, and POC's. We caught it on tape: https://t.co/KYHrNfz8mC — Daniel Lombroso (@DanielLombroso) November 21, 2016	"Members of the alt-right group the National Policy Institute can be seen on video doing a Nazi-like salute as speaker Richard Spencer calls out ""Hail Trump, hail our people, hail victory!"""
ANTI-TRUMP AD BY CELEBRITY CRUISES 60 Million Voters NOT WANTED? ADD to #Pepsiceo #MAGA #BuildTheWall #DrainTheSwamp #PatriotsUnited pic.twitter.com/zBxl4oy96j — Buster Brown (@MightyBusterBro) November 16, 2016	Celebrity Cruise lines released an ad saying that Donald Trump's supporters were no longer welcome on their ships.
Who's Behind The Portland Riots? 60% Of Arrested Anti-Trump Protesters Were From Out Of State, Didn't Vote https://t.co/TnrtOLNYUI — DJS (@DJSiri) November 17, 2016	A majority of anti-Trump protesters did not vote in the 2016 general election.
Found out that at least half of the protesters didn't even vote. Huh? Why are you protesting if you didn't want to vote? — Positive Learner (@PositiveLearner) November 17, 2016	A majority of anti-Trump protesters did not vote in the 2016 general election. 
Smh just read an article stating more than half of protesters who got interviewed didn't even vote... lol — boolin (@TheyCallMe_DB) November 17, 2016	A majority of anti-Trump protesters did not vote in the 2016 general election.
@realDonaldTrump just like I saud 70% of the oregon protesters arrested didn't even register to vote — Betty Bastardo (@BastardoBetty) November 17, 2016	A majority of anti-Trump protesters did not vote in the 2016 general election.
NYPD just came to my house bc Rutgers Police told them i’m a threat based on political statements i’ve made on campus and on twitter. — Kevin Allred (@KevinAllred) November 16, 2016	A Rutgers University professor was forced into a psychological evaluation due to political tweets.
they’ve forced me to now undergo a psychiatric evaluation at the hospital. they brought me by ambulance tho i’m not under arrest technically — Kevin Allred (@KevinAllred) November 16, 2016	A Rutgers University professor was forced into a psychological evaluation due to political tweets.
Completed analysis of database of 180 million voter registrations. Number of non-citizen votes exceeds 3 million. Consulting legal team. — Gregg Phillips (@JumpVote) November 11, 2016	Three million non-citzens voted illegally in the 2016 presidential election.
We have verified more than three million votes cast by non-citizens. We are joining .@TrueTheVote to initiate legal action. #unrigged — Gregg Phillips (@JumpVote) November 13, 2016	Three million non-citzens voted illegally in the 2016 presidential election.
#BREAKING Texas allowed to deny birth certificates to US-born kids of undocumented parents!! https://t.co/2Wh1Zbbl4G — Lucid Hurricane™✘ (@LucidHuricane) November 12, 2016	The State of Texas announced it would no longer be issuing birth certificates to the children of undocumented immigrants.
"Pepsi-Cola CEO to Trump supporters ""Pepsi doesn't want your business!""  Okay then you won't get mine. #boycottpepsi pic.twitter.com/CrTwpA1cTH— USMC DI (@rbooker1029) November 15, 2016"	"Pepsi CEO Indra Nooyi told Donald Trump supporters to ""take their business elsewhere."""
"Pepsi Co. CEO to Trump  supporters: ""We don't want your business"" #BoycottPepsi ? ?? Let's watch stock go down some more ? ⬇️⬇️⬇️ pic.twitter.com/z54pG0xorz— Ex-Dem ? Latina (@terrymendozer) November 15, 2016"	"Pepsi CEO Indra Nooyi told Donald Trump supporters to ""take their business elsewhere."""
Cairo, Egypt: Mall of Arabia shoppers extremely offended at Christmas tree https://t.co/iYpcwIQjcG @TRobinsonNewEra — Jihadi Kermit ?☮ (@islamlie2) January 11, 2016	A video depicts angry Muslims in a Western mall tearing down a Christmas tree because it offended them.
Trump won Wisconsin by 27,000 votes. 300,000 voters were turned away by the states strict Voter ID law. There is your “rigged” election. — Dan Arel (@danarel) November 10, 2016	Donald Trump won the state of Wisconsin by 27,000 votes, but 300,000 Wisconsin voters were turned away at the polls for insufficient identification.
The electoral college is a disaster for a democracy. — Donald J. Trump (@realDonaldTrump) November 7, 2012	Trump blasted the electoral college in 2012.
BREAKING: Yale Econ 115 professor makes midterm exam optional after students write in expressing shock about presidential election: pic.twitter.com/JQY8GFsQiV — Jon Victor (@jon_victor_) November 9, 2016	Midterm exams at Yale were canceled because students were too upset by Donald Trump's election.
Email sent to all PHYS 180 students changes tomorrow’s midterm to “take home,” as result of election @yaledailynews pic.twitter.com/Thv2kmB9UB — Ryan Gittler (@RyanGittler) November 9, 2016	Midterm exams at Yale were canceled because students were too upset by Donald Trump's election.
Noam Chomsky called this political moment 6 years ago https://t.co/YOQ2OoAPDH #Trump pic.twitter.com/hhohf2tJ5K — Indy Arts (@IndyArts) November 9, 2016	Noam Chomsky predicted the movement that created a Trump presidency.
The Canadian Immigration website has crashed. Seriously. #ElectionNight pic.twitter.com/XXSfCorTd1 — Cause We’re Canadian (@MadelnCanada) November 9, 2016	Americans crashed Canada's immigration web site immediately after Donald Trump was elected.
Four transgender kids committed suicide last night, a fifth has been hospitalized.  Welcome to Trump's America.— Pamela Lytle (@JAG0518) November 9, 2016	As many as nine transgender children (some adult children) committed or attempted suicide the night Donald Trump was elected President.
They said yall Obama phones cut off in January ????? gotta chill ⚰️? — Andrè//DJ Drizzy ? (@flvshy) November 9, 2016	"All ""Obama phones"" will be cut off after 31 December 2016."
Lmfao soooooo did those Obama phones really get cut off?? This kid just posted his phone stopped working & he still had 500mins left?☠️? — BLM✨ (@blmmxo_) November 9, 2016	"All ""Obama phones"" will be cut off after 31 December 2016."
eric trump deleted his violation of new york state law, so here it is for posterity pic.twitter.com/Y0ss1Ew5Wc — noah kulwin (@nkulw) November 8, 2016	Donald Trump's son, Eric, posted -- and then deleted -- a possibly illegal photograph of his ballot on Twitter.
Computer scientists have apparently uncovered a covert server linking the Trump Organization to a Russian-based bank. pic.twitter.com/8f8n9xMzUU — Hillary Clinton (@HillaryClinton) November 1, 2016	"Experts confirmed a computer server linked to Donald Trump ""was communicating with Russia."""
"John Podesta confirms for us that Hillary Clinton ""rarely bathes,"" and emits an ""odor"" that smells like ""boiled cabbage, urine, and farts."" pic.twitter.com/Y9oDesjsIP — Randy Webb (@imlikefinewine) November 1, 2016"	WikiLeaks documents revealed campaign head John Podesta unflatteringly described Hillary Clinton's personal hygiene and intellect.
Looks like the Flu uhh Pneumonia is keeping @HillaryClinton from getting back in the Sa… errr Broomstick One pic.twitter.com/gyRnJFbD1h — Zeb (@PaynefulPolitic) September 14, 2016	"Secret Service and military personnel have used the designation ""Broomstick One"" for aircraft carrying Hillary Clinton."
10,000 new emails found on Huma Abedin and Anthony Weiner’s computer and phones. They were in a file marked “Life Insurance”. #Corruption — Morgan Brittany (@MorganBrittany4) October 29, 2016	"Huma Abedin retained deleted e-mails of Hillary Clinton's in a folder marked ""life insurance"" and cut a deal with the FBI."
